id,sample,n,r,x,y,x_var,y_var,x_rank,y_rank,x_name,y_name,t1,t2,r_ab,r_bc,r_ac
1248,1,209,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1248,1,209,-0.12,cq,gi,ic,gi,4,1,Contact quantity,Group identificaiton,NA,NA,NA,NA,NA
1248,1,209,0.34,cq,oa,ic,oa,4,1,Contact quantity,Outgroup attitudes,NA,NA,NA,NA,NA
1248,1,209,-0.31,cq,rd,ic,pi,4,2,Contact quantity,Relative deprivation,NA,NA,NA,NA,NA
1248,1,209,0.5,gi,ca,gi,ca,1,1,Group identificaiton,Collective action,NA,NA,NA,NA,NA
1248,1,209,-0.12,gi,cq,gi,ic,1,4,Group identificaiton,Contact quantity,NA,NA,NA,NA,NA
1248,1,209,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1248,1,209,-0.17,gi,oa,gi,oa,1,1,Group identificaiton,Outgroup attitudes,NA,NA,NA,NA,NA
1248,1,209,0.58,gi,rd,gi,pi,1,2,Group identificaiton,Relative deprivation,NA,NA,NA,NA,NA
1248,1,209,-0.1,oa,ca,oa,ca,1,1,Outgroup attitudes,Collective action,NA,NA,NA,NA,NA
1248,1,209,0.34,oa,cq,oa,ic,1,4,Outgroup attitudes,Contact quantity,NA,NA,NA,NA,NA
1248,1,209,-0.17,oa,gi,oa,gi,1,1,Outgroup attitudes,Group identificaiton,NA,NA,NA,NA,NA
1248,1,209,1,oa,oa,oa,oa,1,1,Outgroup attitudes,Outgroup attitudes,NA,NA,NA,NA,NA
1248,1,209,-0.32,oa,rd,oa,pi,1,2,Outgroup attitudes,Relative deprivation,NA,NA,NA,NA,NA
1248,1,209,0.5,rd,ca,pi,ca,2,1,Relative deprivation,Collective action,NA,NA,NA,NA,NA
1248,1,209,-0.31,rd,cq,pi,ic,2,4,Relative deprivation,Contact quantity,NA,NA,NA,NA,NA
1248,1,209,0.58,rd,gi,pi,gi,2,1,Relative deprivation,Group identificaiton,NA,NA,NA,NA,NA
1248,1,209,-0.32,rd,oa,pi,oa,2,1,Relative deprivation,Outgroup attitudes,NA,NA,NA,NA,NA
1248,1,209,1,rd,rd,pi,pi,2,2,Relative deprivation,Relative deprivation,NA,NA,NA,NA,NA
1368,1,158,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1368,1,158,0.32,gi,cf,gi,ic,1,1,Group identificaiton,Opportunity for contact,NA,NA,NA,NA,NA
1368,1,158,0.63,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
1368,1,158,0.32,cf,gi,ic,gi,1,1,Opportunity for contact,Group identificaiton,NA,NA,NA,NA,NA
1368,1,158,1,cf,cf,ic,ic,1,1,Opportunity for contact,Opportunity for contact,NA,NA,NA,NA,NA
1368,1,158,0.16,cf,pd,ic,pi,1,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
1368,1,158,0.63,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
1368,1,158,0.16,pd,cf,pi,ic,3,1,Personal discrimination,Opportunity for contact,NA,NA,NA,NA,NA
1368,1,158,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1376,1,85,1,ca,ca,ca,ca,1,1,Collective action,Collective action,NA,NA,NA,NA,NA
1376,1,85,-0.302,ca,pi,ca,pi,1,2,Collective action,Perceived injustice (other),NA,NA,NA,NA,NA
1376,1,85,-0.302,pi,ca,pi,ca,2,1,Perceived injustice (other),Collective action,NA,NA,NA,NA,NA
1376,1,85,1,pi,pi,pi,pi,2,2,Perceived injustice (other),Perceived injustice (other),NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.03,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.05,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.09,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.22,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.06,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.09,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1386,1,1556,-0.03,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.05,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.09,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.22,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.06,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,-0.09,ps,cq,ps,ic,1,4,Policy support,Contact quantity,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1386,1,1556,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1395,1,726,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1395,1,726,-0.09,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
1395,1,726,-0.09,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
1395,1,726,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
1407,1,2137,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,1,2137,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,1,2137,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,1,2137,0.087,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1407,1,2137,0.111,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1407,1,2137,0.087,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1407,1,2137,0.111,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1407,1,2137,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1407,1,2137,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1407,1,2137,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1407,2,695,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,2,695,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,2,695,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1407,2,695,-0.007,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1407,2,695,0.207,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1407,2,695,-0.007,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1407,2,695,0.207,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1407,2,695,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1407,2,695,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1407,2,695,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1411,1,531,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1411,1,531,-0.0682,cq,gd,ic,pi,4,1,Contact quantity,Group discrimination,NA,NA,NA,NA,NA
1411,1,531,0.3144,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1411,1,531,-0.0682,gd,cq,pi,ic,1,4,Group discrimination,Contact quantity,NA,NA,NA,NA,NA
1411,1,531,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
1411,1,531,-0.1392,gd,pc,pi,ic,1,2,Group discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1411,1,531,0.3144,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1411,1,531,-0.1392,pc,gd,ic,pi,2,1,Contact quality / Positive contact,Group discrimination,NA,NA,NA,NA,NA
1411,1,531,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1494,3,237,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1494,3,237,0.09,cf,cq,ic,ic,1,4,Cross-group friendship,Workplace Contact,NA,NA,NA,NA,NA
1494,3,237,0.172,cf,cq,ic,ic,1,4,Cross-group friendship,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,3,237,0.15,cf,pd,ic,pi,1,3,Cross-group friendship,Major Discrimination,NA,NA,NA,NA,NA
1494,3,237,-0.106,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
1494,3,237,0.09,cq,cf,ic,ic,4,1,Workplace Contact,Cross-group friendship,NA,NA,NA,NA,NA
1494,3,237,1,cq,cq,ic,ic,4,4,Workplace Contact,Workplace Contact,NA,NA,NA,NA,NA
1494,3,237,0.167,cq,cq,ic,ic,4,4,Workplace Contact,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,3,237,0.138,cq,pd,ic,pi,4,3,Workplace Contact,Major Discrimination,NA,NA,NA,NA,NA
1494,3,237,0.151,cq,pd,ic,pi,4,3,Workplace Contact,Personal discrimination,NA,NA,NA,NA,NA
1494,3,237,0.172,cq,cf,ic,ic,4,1,Neighbourhood Contact,Cross-group friendship,NA,NA,NA,NA,NA
1494,3,237,0.167,cq,cq,ic,ic,4,4,Neighbourhood Contact,Workplace Contact,NA,NA,NA,NA,NA
1494,3,237,1,cq,cq,ic,ic,4,4,Neighbourhood Contact,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,3,237,0.047,cq,pd,ic,pi,4,3,Neighbourhood Contact,Major Discrimination,NA,NA,NA,NA,NA
1494,3,237,-0.036,cq,pd,ic,pi,4,3,Neighbourhood Contact,Personal discrimination,NA,NA,NA,NA,NA
1494,3,237,0.15,pd,cf,pi,ic,3,1,Major Discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1494,3,237,0.138,pd,cq,pi,ic,3,4,Major Discrimination,Workplace Contact,NA,NA,NA,NA,NA
1494,3,237,0.047,pd,cq,pi,ic,3,4,Major Discrimination,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,3,237,1,pd,pd,pi,pi,3,3,Major Discrimination,Major Discrimination,NA,NA,NA,NA,NA
1494,3,237,0.102,pd,pd,pi,pi,3,3,Major Discrimination,Personal discrimination,NA,NA,NA,NA,NA
1494,3,237,-0.106,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1494,3,237,0.151,pd,cq,pi,ic,3,4,Personal discrimination,Workplace Contact,NA,NA,NA,NA,NA
1494,3,237,-0.036,pd,cq,pi,ic,3,4,Personal discrimination,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,3,237,0.102,pd,pd,pi,pi,3,3,Personal discrimination,Major Discrimination,NA,NA,NA,NA,NA
1494,3,237,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1494,4,235,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1494,4,235,0.15,cf,cq,ic,ic,1,4,Cross-group friendship,Workplace Contact,NA,NA,NA,NA,NA
1494,4,235,0.378,cf,cq,ic,ic,1,4,Cross-group friendship,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,4,235,0.043,cf,pd,ic,pi,1,3,Cross-group friendship,Major discrimination,NA,NA,NA,NA,NA
1494,4,235,-0.029,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
1494,4,235,0.15,cq,cf,ic,ic,4,1,Workplace Contact,Cross-group friendship,NA,NA,NA,NA,NA
1494,4,235,1,cq,cq,ic,ic,4,4,Workplace Contact,Workplace Contact,NA,NA,NA,NA,NA
1494,4,235,0.207,cq,cq,ic,ic,4,4,Workplace Contact,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,4,235,0.206,cq,pd,ic,pi,4,3,Workplace Contact,Major discrimination,NA,NA,NA,NA,NA
1494,4,235,0.096,cq,pd,ic,pi,4,3,Workplace Contact,Personal discrimination,NA,NA,NA,NA,NA
1494,4,235,0.378,cq,cf,ic,ic,4,1,Neighbourhood Contact,Cross-group friendship,NA,NA,NA,NA,NA
1494,4,235,0.207,cq,cq,ic,ic,4,4,Neighbourhood Contact,Workplace Contact,NA,NA,NA,NA,NA
1494,4,235,1,cq,cq,ic,ic,4,4,Neighbourhood Contact,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,4,235,0.117,cq,pd,ic,pi,4,3,Neighbourhood Contact,Major discrimination,NA,NA,NA,NA,NA
1494,4,235,0.018,cq,pd,ic,pi,4,3,Neighbourhood Contact,Personal discrimination,NA,NA,NA,NA,NA
1494,4,235,0.043,pd,cf,pi,ic,3,1,Major discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1494,4,235,0.206,pd,cq,pi,ic,3,4,Major discrimination,Workplace Contact,NA,NA,NA,NA,NA
1494,4,235,0.117,pd,cq,pi,ic,3,4,Major discrimination,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,4,235,1,pd,pd,pi,pi,3,3,Major discrimination,Major discrimination,NA,NA,NA,NA,NA
1494,4,235,0.17,pd,pd,pi,pi,3,3,Major discrimination,Personal discrimination,NA,NA,NA,NA,NA
1494,4,235,-0.029,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1494,4,235,0.096,pd,cq,pi,ic,3,4,Personal discrimination,Workplace Contact,NA,NA,NA,NA,NA
1494,4,235,0.018,pd,cq,pi,ic,3,4,Personal discrimination,Neighbourhood Contact,NA,NA,NA,NA,NA
1494,4,235,0.17,pd,pd,pi,pi,3,3,Personal discrimination,Major discrimination,NA,NA,NA,NA,NA
1494,4,235,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,-0.075,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,0.018,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,-0.162,cf,pd,ic,pi,1,3,Cross-group friendship,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,-0.075,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,0.018,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,NA,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,NA,gi,pd,gi,pi,1,3,Group identificaiton,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,-0.162,pd,cf,pi,ic,3,1,Personal discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1525,1,169,NA,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,NA,pd,gi,pi,gi,3,1,Personal discrimination,Group identificaiton,NA,NA,NA,NA,NA
1525,1,169,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1525,1,169,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1549,1,658,-0.085,cf,ps,ic,ps,1,1,Cross-group friendship,Policy support,NA,NA,NA,NA,NA
1549,1,658,0.113,cq,ps,ic,ps,4,1,Contact quantity,Policy support,NA,NA,NA,NA,NA
1576,1,727,0.11197472743272063,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
1576,1,1360,0.32010582246488134,oc,pd,ic,pi,5,3,Opportunity for contact,Personal discrimination,NA,NA,NA,NA,NA
1614,1,320,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1614,1,320,-0.27,cf,gd,ic,pi,1,1,Cross-group friendship,Group discrimination,NA,NA,NA,NA,NA
1614,1,320,-0.3,cf,gi,ic,gi,1,1,Cross-group friendship,Group identificaiton,NA,NA,NA,NA,NA
1614,1,320,-0.23,cf,ps,ic,ps,1,1,Cross-group friendship,Policy support,NA,NA,NA,NA,NA
1614,1,320,-0.27,gd,cf,pi,ic,1,1,Group discrimination,Cross-group friendship,NA,NA,NA,NA,NA
1614,1,320,1,gd,gd,pi,pi,1,1,Group discrimination,Group discrimination,NA,NA,NA,NA,NA
1614,1,320,0.24,gd,gi,pi,gi,1,1,Group discrimination,Group identificaiton,NA,NA,NA,NA,NA
1614,1,320,0.37,gd,ps,pi,ps,1,1,Group discrimination,Policy support,NA,NA,NA,NA,NA
1614,1,320,-0.3,gi,cf,gi,ic,1,1,Group identificaiton,Cross-group friendship,NA,NA,NA,NA,NA
1614,1,320,0.24,gi,gd,gi,pi,1,1,Group identificaiton,Group discrimination,NA,NA,NA,NA,NA
1614,1,320,1,gi,gi,gi,gi,1,1,Group identificaiton,Group identificaiton,NA,NA,NA,NA,NA
1614,1,320,0.29,gi,ps,gi,ps,1,1,Group identificaiton,Policy support,NA,NA,NA,NA,NA
1614,1,320,-0.23,ps,cf,ps,ic,1,1,Policy support,Cross-group friendship,NA,NA,NA,NA,NA
1614,1,320,0.37,ps,gd,ps,pi,1,1,Policy support,Group discrimination,NA,NA,NA,NA,NA
1614,1,320,0.29,ps,gi,ps,gi,1,1,Policy support,Group identificaiton,NA,NA,NA,NA,NA
1614,1,320,1,ps,ps,ps,ps,1,1,Policy support,Policy support,NA,NA,NA,NA,NA
1658,1,502,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1658,1,502,0.19,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,1,502,0.06,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1658,1,502,0.19,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1658,1,502,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,1,502,-0.25,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
1658,1,502,0.06,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1658,1,502,-0.25,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,1,502,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1658,2,500,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1658,2,500,0.39,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,2,500,-0.02,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1658,2,500,0.39,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1658,2,500,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,2,500,-0.26,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
1658,2,500,-0.02,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1658,2,500,-0.26,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,2,500,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1658,3,501,1,cq,cq,ic,ic,4,4,Contact quantity,Contact quantity,NA,NA,NA,NA,NA
1658,3,501,0.41,cq,pc,ic,ic,4,2,Contact quantity,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,3,501,-0.01,cq,pd,ic,pi,4,3,Contact quantity,Personal discrimination,NA,NA,NA,NA,NA
1658,3,501,0.41,pc,cq,ic,ic,2,4,Contact quality / Positive contact,Contact quantity,NA,NA,NA,NA,NA
1658,3,501,1,pc,pc,ic,ic,2,2,Contact quality / Positive contact,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,3,501,-0.2,pc,pd,ic,pi,2,3,Contact quality / Positive contact,Personal discrimination,NA,NA,NA,NA,NA
1658,3,501,-0.01,pd,cq,pi,ic,3,4,Personal discrimination,Contact quantity,NA,NA,NA,NA,NA
1658,3,501,-0.2,pd,pc,pi,ic,3,2,Personal discrimination,Contact quality / Positive contact,NA,NA,NA,NA,NA
1658,3,501,1,pd,pd,pi,pi,3,3,Personal discrimination,Personal discrimination,NA,NA,NA,NA,NA
1695,1,1008,1,cf,cf,ic,ic,1,1,Cross-group friendship,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,0.62,cf,in,ic,in,1,1,Cross-group friendship,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,-0.02,cf,ld,ic,pi,1,2,Cross-group friendship,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
1695,1,1008,0.01,cf,ld,ic,pi,1,2,Cross-group friendship,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,-0.04,cf,ld,ic,pi,1,2,Cross-group friendship,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,0.03,cf,ps,ic,ps,1,1,Cross-group friendship,Policy opposition,NA,NA,NA,NA,NA
1695,1,1008,0.62,in,cf,in,ic,1,1,Ingroup contact,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,1,in,in,in,in,1,1,Ingroup contact,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,0.11,in,ld,in,pi,1,2,Ingroup contact,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
1695,1,1008,0.11,in,ld,in,pi,1,2,Ingroup contact,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,0.1,in,ld,in,pi,1,2,Ingroup contact,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,0.24,in,ps,in,ps,1,1,Ingroup contact,Policy opposition,NA,NA,NA,NA,NA
1695,1,1008,-0.02,ld,cf,pi,ic,2,1,Legitimacy of injustice item 1,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,0.11,ld,in,pi,in,2,1,Legitimacy of injustice item 1,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,1,ld,ld,pi,pi,2,2,Legitimacy of injustice item 1,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
1695,1,1008,0.3,ld,ld,pi,pi,2,2,Legitimacy of injustice item 1,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,0.64,ld,ld,pi,pi,2,2,Legitimacy of injustice item 1,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,0.44,ld,ps,pi,ps,2,1,Legitimacy of injustice item 1,Policy opposition,NA,NA,NA,NA,NA
1695,1,1008,0.01,ld,cf,pi,ic,2,1,Legitimacy of injustice item 2,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,0.11,ld,in,pi,in,2,1,Legitimacy of injustice item 2,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,0.3,ld,ld,pi,pi,2,2,Legitimacy of injustice item 2,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
1695,1,1008,1,ld,ld,pi,pi,2,2,Legitimacy of injustice item 2,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,0.3,ld,ld,pi,pi,2,2,Legitimacy of injustice item 2,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,0.35,ld,ps,pi,ps,2,1,Legitimacy of injustice item 2,Policy opposition,NA,NA,NA,NA,NA
1695,1,1008,-0.04,ld,cf,pi,ic,2,1,Legitimacy of injustice item 3,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,0.1,ld,in,pi,in,2,1,Legitimacy of injustice item 3,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,0.64,ld,ld,pi,pi,2,2,Legitimacy of injustice item 3,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
1695,1,1008,0.3,ld,ld,pi,pi,2,2,Legitimacy of injustice item 3,Legitimacy of injustice item 2,NA,NA,NA,NA,NA
1695,1,1008,1,ld,ld,pi,pi,2,2,Legitimacy of injustice item 3,Legitimacy of injustice item 3,NA,NA,NA,NA,NA
1695,1,1008,0.48,ld,ps,pi,ps,2,1,Legitimacy of injustice item 3,Policy opposition,NA,NA,NA,NA,NA
1695,1,1008,0.03,ps,cf,ps,ic,1,1,Policy opposition,Cross-group friendship,NA,NA,NA,NA,NA
1695,1,1008,0.24,ps,in,ps,in,1,1,Policy opposition,Ingroup contact,NA,NA,NA,NA,NA
1695,1,1008,0.44,ps,ld,ps,pi,1,2,Policy opposition,Legitimacy of injustice item 1,NA,NA,NA,NA,NA
