id,reference,preprint,n_samples,sample,item,response
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_7_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_8_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_13,-0.167
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_15,-0.0280
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,r_9_9,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,study_design,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,study_design_text,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,study_intention,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,study_sample,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,study_sample_text,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,var_18_text,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,var_19_text,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,1,variables,"2,3,4,5,9,13,15"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,age_adolescents,0
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,age_adults,1
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,age_children,0
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,country,101
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,ingroup,Other Backward Class
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_13,"To what extent do you oppose or support reservation for OBC students in higher education? (1 = strongly oppose, 5 = strongly support) Do you think reservation for OBC students in higher education should increase, decrease, or remain unchanged? (1 = decrease a lot, 5 = increase a lot)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_15,"I identify with my caste group. (1 = strongly disagree, 7 = strongly agree)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_2,"How often, in your everyday life, do you meet people from general castes? (1 = never, 5 = very often)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_3,"On average, how often do you have positive/good contact with people from general castes? (1 = never, 5 = very often)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_4,"On average, how often do you have negative/bad contact with people from general castes? (1 = never, 5 = very often)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_5,"How many close friends do you have who are from general castes? (1 = none, 5 = more than ten) How often do you spend time with friends from general castes? (1 = never, 5 = very often)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,items_9,"On average, how easy or hard is it for people from the following groups to succeed in India today? (1 = very hard, 7 = very easy) Other Backward Class (reverse coded)"
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,n,127
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,outgroup,General Castes
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_1_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_10_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_18,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_19,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_2,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_3,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_4,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_5,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_6,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_7,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_8,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_11_9,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_1,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_10,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_11,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_12,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_13,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_14,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_15,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_16,NA
2380,"Reimer, N. K., Kamble, S. V., Schmid, K., & Hewstone, M. (2019). Intergroup contact fosters more inclusive social identities.",https://psyarxiv.com/zcgwt/,2,2,r_12_18,NA
