id,reference,preprint,n_samples,sample,item,response
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,age_children,0
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,comment,"In this and other samples of this study, we enter the correlations manually as there are multiple measures corresponding to some of the relevant outcomes."
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,country,47
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,ingroup,Mapuche
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_13,"Support for empowering policies (adapted from Shnabel, Dovidio, & Levin, 2016): 1) [Disadvantaged group] should obtain much more power in the decision-centers of our society. 2) Institutions of my country should allocate more places to [disadvantaged group] as a form of affirmative action. 3) The State budget should be distributed equally so that the resources that are allocated to [disadvantaged group] are proportional to those that are allocated to [advantaged group].  (1 = Strongly disagree to 7 = Strongly agree)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_14,"Low cost collective action (adapted from Van Zomeren, Postmes, Spears, & Bettache, 2011): Would you like to engage in the following activities in the future? 1) Voting for political candidates who support the equal treatment of [disadvantaged group].  2) Signing an online/regular petition to support action against the unequal treatment of [disadvantaged group]. 3) Sharing posts on Facebook to support [disadvantaged groups] equality. (1 = Not at all to 7 = Very much)  / High cost collective action (adapted from Van Zomeren et al., 2011): Would you like to engage in the following activities in the future? 1) Attending meetings or workshops regarding the unequal treatment of [disadvantaged group]. 2) Writing letters to public officials or other people  of influence to protest against the unequal treatment of [disadvantaged group].  3) Attending demonstrations, protests or rallies against the unequal treatment of [disadvantaged group]. (1 = Not at all to 7 = Very much)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_2,"Quantity of contact (adapted from Voci & Hewstone, 2003): 1) How often do you interact with [participants’ outgroup]?  (1 = Never, 2 = Less than once a year, 3 = Yearly, 4 = A few times a year, 5 = Monthly, 6 = Weekly, 7 = Daily) 2) How many [participants’ outgroup] people do you know, at least as acquaintances?  (0 = None, 10 = 10 or more)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_3,"Positive contact (adapted from Kelly & Breinlinger, 1995 and Tropp & Brown, 2004): When you interact with [participants’ outgroup], to what extent do you experience the following: 1) The contact is friendly? 2) You cooperate well with each other? 3) You interact as equals?  (1 = Strongly disagree to 7 = Strongly agree)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_4,"Absence of negative contact (negative contact, recoded; adapted from Barlow et al., 2012): When you interact with [participants’ outgroup], to what extent do you experience the following: 1) The contact was unpleasant? 2) The contact is negative?  (1 = Strongly disagree to 7 = Strongly agree)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_5,"Number of outgroup friends (adapted from Tropp & Pettigrew, 2005): 1) How many of your friends are [participants’ outgroup]?  (1 = None of my friends to 7 = All of my friends)  / Frequency of meeting outgroup friends (adapted from Tropp & Pettigrew, 2005): 1) How often do you meet your [participants’ outgroup] friends?  (1 = Never to 7 = Daily)"
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_6,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_7,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_8,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,items_9,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,n,118
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,outgroup,Non-Indigenous
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_13,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_14,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_2,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_3,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_4,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_5,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_6,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_7,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_8,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_1_9,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_13,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_14,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_2,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_3,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_4,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_5,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_6,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_7,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_8,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_10_9,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_13,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_14,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_2,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_3,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_4,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_5,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_6,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_7,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_8,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_11_9,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_13,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_14,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_2,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_3,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_4,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_5,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_6,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_7,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_8,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_12_9,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_1,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_10,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_11,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_12,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_13,1
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_14,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_15,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_16,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_18,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_19,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_2,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_3,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_4,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_5,NA
2388,"Hässler, T., Ullrich, J., Bernardino, M., Shnabel, N., Valdenegro, D., Van Laar, C., ... & Abrams, D. (2019). A large-scale test of the link between intergroup contact and support for social change. Nature Human Behaviour.",NA,11,1,r_13_6,NA
